Name,PredDNN,OldRating
Jeopardy! Simpsons Edition,6.2992134,5.4822
"Warhammer 40,000: First Strike",6.6917076,5.545
Ochs & Esel,5.7092285,5.52762
Artifact,7.1019783,5.50753
Turtle Splash!,6.3567495,5.57161
Hepta,5.60597,5.49899
Petri Dish,5.4305224,5.51698
Pencil Park,6.1765146,5.53913
Trainsport: Switzerland,6.276865,5.51336
Banquet Royal,6.2020693,5.5102
Gatenkaas,5.596962,5.50515
The Treasure of Montecristo Island,6.2524343,5.50919
Unconditional Surrender,7.1752286,5.49736
Ruweisat Ridge: The First Battle of El Alamein,6.2559443,5.52194
Chutes Away!!!!!,6.0664577,5.49879
Floral,6.7002354,5.52626
Magic: The Gathering – Game Night,6.1639013,5.57761
Googly Eyes,6.0130787,5.4493
Construction Zone,5.861318,5.52224
Pipeline: The Oil Game,5.8524904,5.48901
Dragon Whisperer,6.2309575,5.49211
Big Brother: The Game,5.5338693,5.43686
Draw Out,5.840993,5.47471
Monopoly Town,5.742398,5.47725
Creepy Freaks,5.487795,5.4717
Luftschiff,7.2813044,5.55631
Terminator Genisys: The Miniatures Game – The War Against The Machine,6.2585597,5.56669
The Moscow Option: Guderian's Gambit,6.478924,5.50903
Age of Soccer,6.3525476,5.49004
Tuppfehler,5.7276115,5.53503
Reverse Charades Junior Edition,5.7145386,5.52604
Vira,6.579325,5.52395
"Trust Me, I'm a Doctor",6.322857,5.4883
Rainbow 35,6.3160925,5.50237
Desolated: Duel,6.8367186,5.49731
Code Breaker,6.7639017,5.50121
Zampa La Granja,6.12049,5.52032
Aztack,6.266384,5.50834
Teraforming,6.51906,5.48518
Texas Zombies,6.7094955,5.50136
Visby,6.6110125,5.53963
Search & Destroy: Tactical Combat Vietnam – 1965-1966,7.231114,5.53531
Rock Paper Scissors,5.511751,5.43849
DUOS,6.5478525,5.55711
Dragon's Cave,5.5311832,5.55877
Legitimacy,5.71587,5.49123
Monopoly: Klingon Edition,5.9465075,5.50146
Schweine-Würfeln,6.23845,5.48182
Rum Rebellion,5.9102774,5.48531
Veleno,6.046792,5.54261
Bank Heist,7.4761033,5.54821
Witchcraft: Moonlight Magic,6.5195107,5.52787
Ninja vs Robot,6.5333295,5.49382
Borodino '41,6.014192,5.51887
Les deux Bretagne: La guerre de succession 1341-1364,6.051899,5.53387
Terra Pyramides,7.315862,5.59882
Zorro,6.1296825,5.48712
Moeraki: Kemu,6.3206453,5.5642
Counting Zzzzs,5.741589,5.50372
Keops,6.4672146,5.55735
Cirondo,6.270114,5.50124
All Hands On Deck,5.8213406,5.49317
Pyramid: Home Game,6.246493,5.53322
Nichtlustig: Noch mehr Labor Chaos,5.8512683,5.5164
Backwoods,7.0656633,5.53107
Annihilator / OneWorld,6.2556543,5.4713
Legacy of Thracks: The Awakening,7.564389,5.51825
Baronda,6.4943767,5.53845
Rummy Rumble,5.8943024,5.48586
GOPS,6.4385405,5.51268
The Last Starfighter Combat Game,6.832316,5.50654
Crusoe's Planet,6.065769,5.53016
Firefly: Fistful of Credits,6.213479,5.49083
Free at Last,6.945878,5.47592
Die Schule der magischen Tiere: Nicht zu fassen!,5.542137,5.49818
Casanova,6.025207,5.47544
POWERUP,6.979042,5.53589
Scurvy Dice,5.8441935,5.51973
DETHRONED: The Real-Time Combat Card Game,6.870064,5.52492
KIPP X,6.4230022,5.55216
Tower Up,6.2781153,5.5975
Cookie Fu,6.3478594,5.5069
Rubik's Illusion,5.981753,5.51709
King Toad,5.629644,5.47563
Bloody 110,6.3327675,5.55084
Cartooner: The Fast & Furious Game of Drawing Comics,6.16359,5.52354
Ogre Miniatures,5.996185,5.59651
"The First Afghan War, 1839-42",6.6615763,5.52019
Slasher: The Final Cut,5.9448786,5.50408
Imperial Stars II,6.8320184,5.5905
Suleiman the Magnificent,6.5828943,5.53945
Too Many Cooks,6.0959697,5.50194
Samurai Vassal,6.016376,5.5259
Absolute Victory: World Conflict 1939-1945,7.152156,5.58274
Bamboozle,5.2591662,5.49023
Hero: Tales of the Tomes,6.952196,5.53662
Dogs Alone,6.000243,5.54263
Khyber Rifles,7.1294975,5.49492
"Tahiti:  Clan Warfare, Polynesia 750 AD",6.281744,5.51166
Greedy Dragons,6.3720226,5.5237
Final War,5.8732595,5.50975
Austin Powers CCG,5.808791,5.46347
Forgotten Axis: The Romanian Campaign,5.9356637,5.49636
Autumn of Glory,6.131678,5.52672
Waterloo: The Last Great Battle,6.1077385,5.51472
Götterdämmerung,5.7825727,5.52684
Paul Koenig's The Bulge: 6th Panzer Army,6.441966,5.54327
Super Race,5.9273267,5.5127
Drag Strip!,6.0683384,5.46052
City States of Arklyrell,5.9360986,5.49782
Empires at War,6.8133974,5.50167
NFL Game Day,7.248207,5.49495
Affinity,6.04298,5.53632
KAWA: A Game About Flow,7.506815,5.50739
Tumbleweed,7.1542063,5.56453
Nowheresville: Bandit Paradise,6.340346,5.51527
Get Reelz,5.6394,5.50113
Hexx & Hopp,6.161196,5.52797
Crisis: Korea 1995,6.2911963,5.55413
Backpacks & Blisters (Second Edition),6.459054,5.55211
Squeeky,5.803133,5.49668
Dumstrut,5.9361496,5.5038
To Take Washington: Jubal Early's Summer 1864 Campaign,7.4408526,5.57647
Groovy Pips,6.1649275,5.50154
Bahama Taxi,5.862276,5.48136
"I Say, Holmes! (Second Edition)",6.1441708,5.49822
KAPOW!,6.591847,5.60298
Taco Cat Goat Cheese Pizza: Demo deck,5.741123,5.53013
Bonaparte in the Quadrilateral,6.338618,5.55696
Chai Garam,6.847273,5.56954
Automata NOIR,5.8401403,5.55384
VerTIPPT nochmal!,5.7953033,5.5114
Tell Me More,6.4845204,5.51636
Speed,6.0779214,5.49847
Hollywood Game Night Party Game,6.0082693,5.51596
Drawing Dead,7.2349334,5.51541
Deterrence 2X62,6.791539,5.53816
Ninja Galaxy,5.7855024,5.42263
En tu casa o donde sea,6.001321,5.50496
Hunters of the Lost Creatures,6.324186,5.5619
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",6.4857316,5.52217
Legend Academy,7.2277665,5.46705
Point Blank: V is for Victory,6.6212535,5.5661
1806: Rossbach Avenged,6.7254496,5.55432
Nagashino 1575 & Shizugatake 1583,7.504518,5.53109
Raben schubsen,5.903083,5.50599
Something Wild! Marvel Infinity Saga: Iron Man,5.692831,5.5101
Das Gold der Maya,6.1959352,5.48755
Secret Night at Davis Manor,6.1177387,5.59014
Abra Kazam!,6.003359,5.5074
OTLO Stones,6.3052225,5.51903
Blank Marry Kill,5.7809696,5.50688
MooT,5.728923,5.51276
Naova,6.0457964,5.49566
Raiders of the Lost Tomb,6.261351,5.46653
Veletas,6.080126,5.53971
Ganesha,6.115639,5.50537
Jerusalem! Tactical Game of the 1948 War,7.16967,5.55835
Mabula,6.0269947,5.52253
Super Slopes,6.8335857,5.53112
Tartapies,6.261467,5.51808
Beat the Experts,6.136911,5.48158
Swoggle,5.82458,5.50202
Happy Party,5.809473,5.5032
Disposable Heroes and Coffin For Seven Brothers: Infantry and Vehicle Small Unit Skirmish Wargaming in WWII,6.0017834,5.55272
Booze Barons,5.59538,5.50458
In A Bind Jr,5.5054045,5.52752
Got 'Em!,6.0063925,5.5233
Deadly Premonition: The Board Game,5.833894,5.50891
APBA American Saddle Racing,5.748336,5.52611
"Knock, Knock! Dungeon!",6.0500145,5.52846
Black Stories: Epic Fails Edition,5.405462,5.51565
Hold the Line:  Frederick's War,7.435564,5.59091
Electronic Scattergories Platinum Edition,5.6892023,5.5029
Ballons,5.787607,5.49101
Winds of Numa Sera,6.1080923,5.52034
Worlds of Heroes & Tyrants,6.1496296,5.46318
Zombie World,6.26484,5.53336
Hollywood Racers,5.982937,5.51007
Monopoly: Cars 2 Edition,5.495608,5.46808
Ingenious Extreme,6.8463373,5.53452
"Murder, She Wrote",5.845068,5.52759
Trusis,5.4094405,5.50065
Dungeon Breakout,6.049037,5.48815
Marvel Dice Masters: X-Men Forever Campaign Box,6.3855276,5.54267
Attacktix  Battle Figure Game: Marvel,6.290283,5.51814
Blasphemy,5.7900834,5.49561
Randomise,5.90973,5.50623
Gutterhead,5.832142,5.51003
Suspect Game,6.497192,5.57552
The Red Dragon Inn 8: Pub Crawl,6.13616,5.61132
Doctor Who: The Card Game – Classic Doctor Edition,6.420806,5.51036
Card Caper,6.10955,5.48457
Mech Command RTS,6.709939,5.51987
5ive: King's Court,6.0772905,5.5149
World at War: The Untold Stories,5.9161353,5.63063
Manhattan TraffIQ,6.527448,5.51753
Golf the Perfect Game,6.484411,5.50509
Drôles de Zèbres,6.462468,5.53735
Kalle Kanalratte,5.5806756,5.5
Hang Four,5.6489706,5.49623
Turbo,6.9999623,5.47294
French Foreign Legion,7.0772696,5.56049
Waterloo 1815: Napoleon's Last Battle,6.468902,5.55278
Towers in Time,6.3729186,5.47237
Somnicum,6.3345957,5.5159
Slap It!,6.0120153,5.50502
DC HeroClix: Batman (Alpha),5.9792004,5.51492
Grimslingers: Duels,6.341591,5.49813
Horrific,6.301574,5.50425
Tilting at Windmills,6.6780367,5.51309
Olympic & Coronet,6.648115,5.53896
Fetch,5.9390726,5.49344
Trapture,5.790198,5.50885
Quando,5.942956,5.56554
Blitzed!,6.1066017,5.49129
Die Erbtante,5.8591003,5.48135
My First Adventure: Journey to Ochre Land,6.15803,5.52844
MeM,6.153081,5.52844
Fish & Chips,5.88289,5.51618
Step by Step,6.3460684,5.50244
Das Versteck des Goldgräbers,6.960243,5.52417
Scrabble Crossword Cubes Game,5.836006,5.5084
Zone Wars,7.4287252,5.5513
"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",7.111595,5.52039
Whiskey Business!,6.4369726,5.51563
Doubletrack,5.9547467,5.48716
Emperor's First Battles,6.9155045,5.50282
Baba Yaga,5.614008,5.51143
Modern Land Battles: Target Acquired,6.2809744,5.54373
Nutty Squirrels of the Oakwood Forest,6.3034925,5.52296
Pokémon Master Trainer II,5.4585385,5.52463
Cubeo,6.430439,5.53888
Star Fleet Battles (Commander's Edition),7.481265,5.58716
Doxie Dash,6.632704,5.52579
New World Colony,6.4331365,5.5157
Gooey Louie,5.716239,5.43092
Tribes,6.1687765,5.5416
Clash of Empires: The Battle for France 1914,7.264116,5.5398
Cultistorm,6.9593453,5.54982
World of Draghan: Sneaky Ol' Dragons,6.3658476,5.56831
Miskatonic Madness,6.6126146,5.50267
Fantastic Gymnastics,5.3566093,5.49044
Back to Iraq,6.3588333,5.48787
Cherkassy Pocket: Encirclement at Korsun,6.1668324,5.51842
Gangsta!,6.1618924,5.5175
Decision: Iraq,6.3580804,5.51842
Disney Shadowed Kingdom,6.984617,5.45793
Railways,6.856851,5.50879
Listen Up!,5.634614,5.50049
Hot Potato,5.9117436,5.42315
Rattaneer,5.9391556,5.52609
Artifact,6.4811277,5.51094
Night Class,6.5512,5.51422
Morgan's Revenge,5.697011,5.48235
Converge: Sparks of Hope,6.284142,5.53538
Schachen,6.052795,5.54907
Plateau,5.917362,5.55872
Flames of War: Firestorm Campaign – Operation Bagration,6.5138664,5.51868
Emperor of China,6.4247756,5.52286
Think Alike,5.3564405,5.49636
Indiana Jones Akator Temple Race Game,5.667417,5.49855
Watch Out! That's a Dracula!,6.3488655,5.52444
Strat-O-Matic Baseball Express,6.734544,5.52358
RallyRas,5.81983,5.51562
Winhard,5.9502697,5.49643
Flip the Bird,6.1961265,5.47189
Seimi in the Super Crazy World,5.5208087,5.51637
Mighty,7.113186,5.5538
Spice Navigator,6.139831,5.50399
Zorndorf,6.652813,5.59205
Reconquista,6.9413004,5.54231
Fanhunter: Assault,6.1008854,5.51791
Brew Dice,6.5739446,5.51115
Party Pooper,6.0005875,5.48993
Hacker,5.890874,5.491
Hội Phố,6.9206023,5.48969
Navíos de Línea: Trafalgar 1805,5.993146,5.53913
Judge for Yourself,5.9652233,5.46674
Conspiracy Theory,5.3565335,5.50056
Megaman NT Warrior Trading Card Game,6.527177,5.50549
Burdigala,5.8429265,5.51664
Island Trader,5.524334,5.52362
Trailer Park Boys Board Game,5.864826,5.51022
Grave Robbers III: Suburban Slashers from Sunnydale Street,5.91986,5.52835
M.O.R.P.H.O.,7.229648,5.54221
Kameleo,6.293789,5.50442
House Flippers,6.634629,5.49417
Magistrar: Duel of the Mages,6.8091574,5.51742
10 Dice,6.235921,5.5338
Vikings on the Volga,6.569294,5.51366
Flower Fields,6.9176435,5.52388
Murder at Blood Mansion,5.882634,5.52544
Visual Game,5.935643,5.52491
Carrossel,6.6581035,5.53027
Chain Reaction,5.5864964,5.50535
Claymania,5.697006,5.50255
King's Valley,5.7879543,5.53479
FUBA,6.5243435,5.59223
Composio,6.56999,5.50677
Crop Circles,6.5281935,5.5574
Check Your 6!,5.803523,5.64713
White Elephant,6.1355996,5.51992
Cucina Curiosa,6.354748,5.51977
Pogo,5.945079,5.51067
Spinnengift und Krötenschleim,5.8588133,5.52311
Epées de France,6.92634,5.5323
Exploring Galapagos,6.7992954,5.50801
Happiest Town,5.571213,5.52625
Zombie Ninja Pirates,5.7817802,5.4915
An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,6.86674,5.53987
Animal Olympics,6.214285,5.51479
Autonomía Zapatista,6.547892,5.50678
Old Town: Solo,6.5762835,5.5272
Frik,5.4835367,5.4901
Baston,5.7734756,5.51485
Fruit Mix,5.7453327,5.49757
Mapominoes: Asia & Australasia,5.9005475,5.52097
1944: Second Front – From D-Day to Victory in the West,6.1776924,5.49158
Nautic Miles,5.7754445,5.50631
Periorbis,7.4390316,5.52659
Marble Bobsleigh,6.389474,5.49866
Canaletto,6.1186194,5.49346
Suspects: The MacGuffin Affair,5.8816123,5.54556
Donburiko,6.05825,5.54236
Stratopolis,6.190178,5.55422
Chachapoya (Second Edition),6.0338,5.53248
Killing Code: Venice Vendetta,5.6984563,5.52194
G.I. JOE Mission Critical,6.5174255,5.58882
Betrayal: Deck of Lost Souls,6.585119,5.49952
Stalin's Tanks: Armor Battles on the Russian Front,6.4400206,5.52279
French and Indian War,6.7610025,5.5221
Monopoly: Zapped Edition,5.8128114,5.49372
Swashbuckled!,6.004368,5.51431
Flick Wars,6.047828,5.5519
Bezzerwizzer Familie,6.8184376,5.50801
Disruptus,7.08548,5.48882
Collusion,7.1679173,5.5341
Days of Decision,6.1512494,5.54097
Waroong Wars (Second Edition),6.865769,5.54024
Idol Quest,5.9116783,5.49525
PJ Masks: Night Sight,5.9395847,5.49539
Napoleon's Imperium,6.0370426,5.5196
Hidden Panda,6.4093733,5.4966
Stalingrad 1942-43,5.9598804,5.51143
Magic Market,5.840845,5.50956
Danger in the Deep,6.2963905,5.5619
Zaar,6.2603817,5.51978
Keydom's Dragons,6.577329,5.59418
Biljard,5.617486,5.51144
Compatibility 15th Anniversary Edition,6.220925,5.52416
Twin Stars: Adventure Series II,6.377876,5.54469
Tilt'n Tumble,5.5840197,5.49995
Chrono Bomb,5.5413256,5.4822
Chili Mafia,5.976019,5.55377
Innovation Ultimate,6.7188673,5.5888
Big Cityz,5.742471,5.51324
The Russo-Swedish War,6.078772,5.5142
Dungeons & Dragons Dice Masters: Trouble in Waterdeep Campaign Box,6.3929796,5.53309
Bag the Hun,6.7119703,5.53465
Gounki,6.0932026,5.51345
PS,5.8414364,5.50975
Loża Szyderców,5.359478,5.47951
"Antietam: The Bloodiest Day, 17 September 1862",6.5020304,5.52828
Braveheart Solitaire,7.0891094,5.51905
Word-Whiz,5.7880974,5.52476
Phlounder,5.619568,5.4911
Granny's House,5.4300737,5.50819
The Three Stooges Card Game,6.1475315,5.47319
Tapas,5.759367,5.48933
Make Your Own Opoly,5.827367,5.46748
Monopoly: Disney Villains,6.266652,5.50292
1863,6.5517006,5.49744
That Sound Game,5.3565335,5.51804
Die Wikinger Saga,7.082954,5.5645
Blood,6.218333,5.52104
Turbulent Top,5.5507708,5.48754
Vietnam: 1965-1975 (2nd edition),7.357311,5.66859
Clonk!,5.764703,5.55036
Test Match,6.0094843,5.53063
Party Bugs,5.984703,5.54762
Tumba,5.356535,5.4999
ATS Stalingrad: Dzerhezinsky Tractor Works 1942,6.879957,5.55687
Fireside Football,5.9085045,5.51055
Jedzie pociąg z daleka,6.4609013,5.5472
Zwickern,6.238693,5.48927
Dungeon Crawl,5.9762344,5.53632
Totem,5.6266546,5.48936
Gay Sauna: The Board Game,6.3020396,5.49881
Scurvy Musketeers of the Spanish Main,5.8394766,5.52954
James Clavell's Shogun Card Game,6.316305,5.52519
The Battle of Agincourt,6.2961063,5.50409
Condottieri: The Battle of Castagnaro,6.253066,5.51248
Bears&Bees,6.567893,5.53374
Flame & Fang,7.2620673,5.60199
"Hastings, 1066",7.0334964,5.55684
New York Kings,6.259634,5.51949
Pictionary: Party Edition,6.3230705,5.5351
Molecular: The Strategic Chemistry Tile Game,6.882384,5.49184
Dust 1947,7.0088906,5.59727
TriATri,6.078905,5.48592
Haslach 1805 / Elchingen 1805,5.8751154,5.5366
"Operation Battleaxe:  Wavell vs. Rommel, 1941",6.4863167,5.60331
Starfall,7.244256,5.53255
Dino Tricks,7.0247326,5.5497
The Game of Crown and Anchor,6.1520824,5.47615
Cartino,6.047525,5.50607
Conspiracy!,6.1001296,5.54085
Vulkan!,6.071347,5.51354
The Game of Saying 'Huh?!',5.713008,5.51213
Tabriz,6.6868544,5.53975
Sitting Ducks Deluxe,6.0879154,5.5294
Die Glücksritter,5.7977095,5.51172
Pipe Work,6.6379833,5.50797
Monster Maker,5.6842856,5.47633
1888-N,7.2273855,5.57182
Starry Night Sky,6.926984,5.59659
C.S.A. America's Civil War 1861-1865,7.183732,5.51788
Dice Stack,6.1436677,5.49951
ElfBall,6.6975555,5.53614
Master Quiz,6.5310154,5.49693
Palaces,7.042186,5.516
Anxiety Attack!,6.2022886,5.50257
Grass is Greener,6.212979,5.52244
Logo Party,5.9552217,5.47962
"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",6.3539944,5.52102
Zargos,6.481993,5.54864
Overworld,6.4388237,5.53735
