Name,PredLasso,PredRF,PredKNN,PredSVM,OldRating,AvgPred
"Mine, All Mine!",6.248497933512941,6.712104500000001,6.374192,6.180575750636443,5.51266,6.378842546037347
O Jogo da Enciclopédia,5.9614018256467505,6.033520600000003,6.397648000000001,6.397270253886001,5.50846,6.197460169883188
Tough Calls: Dystopia,6.600338604825572,6.723110300000003,6.372217000000001,6.868066564838059,5.58683,6.6409331174159085
Detective Rummy,5.959037323387667,6.532650000000001,6.288450666666666,6.461733980540815,5.49175,6.310467992648787
Prince of Chaos: Battle for Tae Orn,7.308349630620366,7.450481200000001,6.337938666666667,6.537198579721401,5.52258,6.908492019252109
Puerto Diablo,6.813206406801252,6.776865499999997,6.425443666666666,6.777413131959916,5.51684,6.698232176356958
I Spy Memory Game,6.008730457334416,6.120031200000002,6.213461,6.190289263201478,5.47624,6.133127980133974
The Secret Flower,5.837162879913078,6.4417803000000005,6.463797333333334,6.743410337594116,5.5231,6.371537712710132
Legions of Steel,7.238273216536739,6.783317500000004,6.446300666666665,6.8546020828978165,5.58049,6.830623366525306
Science Ninjas: Valence,6.501327857382151,6.722082799999999,6.484157333333334,6.408589489685461,5.52456,6.529039370100236
Magic: The Gathering – Duel Decks: Elspeth vs. Kiora,6.8112797934352765,7.057777900000002,6.266192333333334,6.387644910709439,5.53324,6.630723734369513
Yōkai Quest,6.495935535946824,6.729149399999999,6.554451666666666,6.681811229100817,5.51275,6.615336957928577
Garbage,6.079733953094164,5.509995,6.426191666666667,6.325737849089868,5.46847,6.085414617212675
Summit,6.694458328459643,6.130636300000001,6.441295,6.700825724288608,5.51176,6.491803838187062
Farsight,7.2792469249848555,7.5589469000000005,6.507918666666667,6.7520183596727845,5.51692,7.0245327128310775
Electro,5.931496223621401,5.506301899999999,6.098694666666666,6.3621627203867686,5.46523,5.974663877668709
Tatort Meer Fall 1: Die Vogelinsel,6.868475075553435,7.243971700000003,6.499869333333334,7.064819788334079,5.55771,6.919283974305213
Gigi Gnomo,6.055946258863835,6.238816999999999,6.337113,5.954803476302559,5.51269,6.146669933791598
Odd Shop,5.91340370933755,6.4313539,6.3380860000000006,6.281970821665509,5.52307,6.241203607750766
Widower's Wood: An Iron Kingdoms Adventure Board Game,7.0866863413711885,7.6795535,6.448971333333332,6.760191563144933,5.56488,6.993850684462363
Noggin,6.27497431725575,6.469558100000003,6.505115333333334,6.414771691945934,5.5373,6.416104860633755
Paul Koenig's Market Garden: Nijmegen Bridge,6.582409933606597,6.6284426000000005,6.402611666666668,6.863540468514917,5.53272,6.619251167197046
Mission Control: Critical Orbit,6.762279804883056,7.155439600000005,6.470249,6.586792872863764,5.57486,6.743690319436706
The Baton Races of Yaz,6.2961568984159495,6.209919600000002,6.203344666666667,5.902945258274633,5.49944,6.153091605839313
Snarf Quest,6.341545645189019,6.346415500000001,6.423855,6.231433682546607,5.49397,6.3358124569339065
Brexit: The Real Deal,6.279171492164989,6.324636600000002,6.4641263333333345,6.365945302569889,5.46921,6.358469932017053
Doktor Igel,5.977956498690981,6.009409500000005,6.340355666666667,6.347231958398089,5.5034,6.168738405938935
Nieuport 1600,6.700580504414109,6.9178946,6.392988333333333,6.989812648318903,5.53157,6.750319021516587
Kingdom Hearts TCG,6.193687527450006,6.220503600000001,6.408624333333333,6.583199752427744,5.50338,6.351503803302771
Deluxe Camping,6.265491565216913,6.3672549000000025,6.357711,6.041334003272111,5.53077,6.257947867122256
Mighty Warriors,5.965972960221486,6.221329099999998,6.281704000000001,6.088637798229356,5.49758,6.13941096461271
Kreta 1941,6.748620559719126,6.674335600000001,6.349374666666667,6.786735739318159,5.50824,6.639766641425988
Numbers Up,6.286817634392407,5.5287634999999975,6.3540556666666665,6.3370706180224,5.49056,6.126676854770368
Redcliff Bay Mysteries,6.602703746765917,7.019948300000001,6.453860333333334,6.609944795424608,5.54953,6.671614293880966
Battle Spirits: Trading Card Game,6.151408227155434,6.3957223,6.297403333333334,6.266214280767674,5.51923,6.277687035314111
How to Host a Murder: The Watersdown Affair,6.618723507986649,6.803234799999999,6.4844013333333335,6.755738147081073,5.5274,6.665524447100264
Gates of Mara,7.058668835722805,7.509778000000004,6.538966666666666,6.749049737714438,5.55585,6.964115810025978
The Longest Trench,6.810624499845001,6.973080900000003,6.312785333333333,6.970101465116535,5.54385,6.7666480495737185
Lino,6.634283162282867,6.955396099999998,6.359290666666666,6.557881413350113,5.5496,6.626712835574911
Agricola Express,6.534519982881249,6.493549499999999,6.500130666666667,6.456061568544318,5.53095,6.496065429523058
Ultimate Werewolf: Extreme,6.781834609423212,7.170291700000003,6.377745666666666,6.656850124290601,5.63146,6.746680525095121
The War of the Worlds: England,6.626529109381321,7.191930900000002,6.360415333333335,6.76536369367868,5.59154,6.736059759098334
Wonky: The Unstable Adult Party Game,6.516161415588572,6.4263068000000025,6.303563,6.605506527936617,5.52025,6.462884435881298
Button Soccer,6.556498517378644,5.8484535,6.4253409999999995,6.633785481585239,5.55678,6.366019624740971
Owly Tribe,6.268476068098474,6.431703500000001,6.509104666666667,6.613658472809021,5.51041,6.455735676893541
Kookaburra Game,5.835743924511365,6.1830575,6.222553333333332,5.941088873875449,5.49418,6.045610907930037
Urban Panic,6.588046221655253,6.7736069999999975,6.509124000000001,6.499485665063282,5.50515,6.592565721679633
MOD X,6.417667426805736,6.757085699999999,6.371734999999999,6.218816862815068,5.54545,6.4413262474052
Irány a Kincses Sziget!,6.5474360357857755,6.710750900000004,6.307258666666667,6.830860458399657,5.50697,6.599076515213026
Jeopardy! Simpsons Edition,6.28003407970127,6.1969249,6.212083000000001,6.279657150299195,5.4822,6.242174782500116
"Warhammer 40,000: First Strike",6.948361401013537,7.048300300000003,6.4269066666666665,6.763882485057363,5.545,6.796862713184392
Ochs & Esel,6.275990254407432,6.1909978,6.324212,6.392424311700126,5.52762,6.29590609152689
Artifact,6.766762463037554,6.1765406999999986,6.3492873333333355,6.8565049974943,5.50753,6.537273873466297
Turtle Splash!,6.304325638208693,6.3139695,6.508086333333334,6.442408165707244,5.57161,6.392197409312319
Hepta,6.326052590237261,5.625885900000001,6.317683666666667,6.032649281496384,5.49899,6.075567859600078
Petri Dish,6.488351097151628,6.804202499999998,6.374275,6.302626259095911,5.51698,6.492363714061884
Pencil Park,6.731377810453717,6.945414899999999,6.541300333333335,6.805823743823772,5.53913,6.755979196902706
Trainsport: Switzerland,6.8905938352588345,6.915668800000001,6.483836999999999,6.6670913239062966,5.51336,6.739297739791283
Banquet Royal,6.364704119316869,6.329829600000002,6.404954666666668,6.499028366867563,5.5102,6.399629188212775
Gatenkaas,6.0798105953626855,6.658414099999999,6.288033666666666,6.202342972474493,5.50515,6.307150333625962
The Treasure of Montecristo Island,5.8882754706503055,6.422358900000001,6.291906333333333,6.0865429960468855,5.50919,6.172270925007631
Unconditional Surrender,7.0751460795929475,6.798763900000004,6.5152583333333345,7.102473925196401,5.49736,6.872910559530672
Ruweisat Ridge: The First Battle of El Alamein,6.6607523959047015,6.411738199999999,6.376450999999999,6.748193081520274,5.52194,6.549283669356243
Chutes Away!!!!!,6.179473320191806,5.4156878,6.384835333333333,6.572098035466386,5.49879,6.138023622247881
Floral,6.680633172332073,6.733762300000002,6.495293,6.725514729818737,5.52626,6.658800800537703
Magic: The Gathering – Game Night,7.122477577043704,7.100417000000004,6.391610333333333,6.544076992127967,5.57761,6.789645475626251
Googly Eyes,5.7984963060274195,6.029624500000001,6.128881666666667,6.282601798788926,5.4493,6.0599010678707526
Construction Zone,6.286023466881749,6.611523899999998,6.398846,6.114898069853934,5.52224,6.35282285918392
Pipeline: The Oil Game,6.494751881332934,6.087585200000001,6.376784666666667,6.331344683854561,5.48901,6.322616607963541
Dragon Whisperer,6.53585356678489,6.490405799999999,6.340707,6.651024828341015,5.49211,6.504497798781475
Big Brother: The Game,5.892595582392181,5.950126499999999,5.993004333333334,5.848535580546748,5.43686,5.921065499068066
Draw Out,6.088527292259437,6.085062400000003,6.273255333333333,6.2840832224867755,5.47471,6.182732062019887
Monopoly Town,5.497945175604275,6.300040399999997,6.1238019999999995,5.907602722041736,5.47725,5.957347574411502
Creepy Freaks,5.929511443745267,6.024476200000002,6.175968666666666,6.255484477483252,5.4717,6.096360196973796
Luftschiff,7.326106534623074,7.255256599999998,6.4046639999999995,7.046630691284973,5.55631,7.008164456477012
Terminator Genisys: The Miniatures Game – The War Against The Machine,6.792951217779406,7.129153900000003,6.390287333333334,6.48469727855786,5.56669,6.699272432417651
The Moscow Option: Guderian's Gambit,6.641481192411154,6.737560300000002,6.3383270000000005,6.671080639542068,5.50903,6.597112282988307
Age of Soccer,6.329182107022449,6.710486900000002,6.441093333333333,6.425733155203437,5.49004,6.476623873889805
Tuppfehler,6.18820475456183,6.3635589,6.417387666666667,6.382859271240279,5.53503,6.338002648117194
Reverse Charades Junior Edition,6.542922219722296,6.593312700000002,6.450337333333334,6.244277869319966,5.52604,6.457712530593899
Vira,7.270807567921985,7.302154900000001,6.284429,6.582998326188808,5.52395,6.860097448527698
"Trust Me, I'm a Doctor",6.051653274281575,6.529515599999999,6.4570929999999995,6.753586982965383,5.4883,6.447962214311739
Rainbow 35,6.028182828501814,6.385220899999997,6.378885333333334,6.38828552510131,5.50237,6.295143646734114
Desolated: Duel,6.66642498755881,7.208316200000001,6.456199000000001,6.456222023655332,5.49731,6.696790552803536
Code Breaker,6.577652674183525,6.376445800000003,6.460763666666668,6.837696666884528,5.50121,6.5631397019336815
Zampa La Granja,6.1536594424296895,6.294368599999996,6.344262333333335,6.468018027959302,5.52032,6.315077100930581
Aztack,6.356249628111167,6.6952944999999975,6.414967333333333,6.387306771013915,5.50834,6.463454558114603
Teraforming,6.484794430022916,6.358649400000002,6.489069666666666,6.761849794388294,5.48518,6.523590822769469
Texas Zombies,6.528036484224224,6.557269000000003,6.258894,6.351170114649068,5.50136,6.423842399718324
Visby,6.325787305244974,6.727344700000001,6.320867000000001,6.5659355912517885,5.53963,6.484983649124191
Search & Destroy: Tactical Combat Vietnam – 1965-1966,7.3245134313987545,7.0031763,6.338093333333334,6.959715983675091,5.53531,6.906374762101795
Rock Paper Scissors,5.868865754973535,5.284766899999998,6.302632333333335,6.150663327149821,5.43849,5.901732078864173
DUOS,6.425364658809878,6.788667199999999,6.422928000000001,6.669476532382137,5.55711,6.576609097798004
Dragon's Cave,6.196702187297904,6.612812700000003,6.382229999999999,6.2169877699519756,5.55877,6.3521831643124695
Legitimacy,5.839618248854337,6.186419099999999,6.256651666666667,6.180533200131905,5.49123,6.115805553913227
Monopoly: Klingon Edition,6.135196231968842,6.607967600000003,6.270274333333334,6.190560203926307,5.50146,6.300999592307122
Schweine-Würfeln,5.965039440384856,5.600676899999999,6.2836359999999996,6.133039906922575,5.48182,5.995598061826858
Rum Rebellion,6.25246763080972,6.014674799999997,6.209150666666665,6.120952668159152,5.48531,6.149311441408884
Veleno,6.258145821906121,6.1609966,6.289928666666667,6.387034765384726,5.54261,6.2740264634893785
Bank Heist,6.838568590272395,7.092954000000004,6.431280666666668,6.773786622651131,5.54821,6.784147469897549
Witchcraft: Moonlight Magic,6.336609878208525,6.398056899999999,6.481645333333335,6.689883050670647,5.52787,6.476548790553127
Ninja vs Robot,6.180661100186088,6.213500700000001,6.328884333333335,6.4226078958211,5.49382,6.286413507335132
Borodino '41,6.658231743541643,6.783343000000001,6.330028,6.721832141153102,5.51887,6.623358721173686
Les deux Bretagne: La guerre de succession 1341-1364,6.955403426848742,6.749446899999999,6.491348666666667,6.804356080126878,5.53387,6.750138768410572
Terra Pyramides,7.034855493942959,7.2554221000000005,6.442787000000001,6.67800557132886,5.59882,6.852767541317956
Zorro,6.125916045792443,6.135620300000003,6.358202,6.294358258283664,5.48712,6.228524151019029
Moeraki: Kemu,6.708686272121612,7.062847299999995,6.2876036666666675,6.194076927405998,5.5642,6.563303541548568
Counting Zzzzs,6.004033441633099,5.973125600000002,6.276725333333333,6.209863825782447,5.50372,6.11593705018722
Keops,7.326875902132891,7.673621199999999,6.5192413333333326,7.178944081606045,5.55735,7.174670629268067
Cirondo,6.924555024725496,6.862982000000003,6.2336659999999995,6.322366753614528,5.50124,6.5858924445850064
All Hands On Deck,6.014250773126566,6.249255600000003,6.322357,6.090420373789446,5.49317,6.169070936729004
Pyramid: Home Game,6.285469877883822,5.748993299999999,6.396969666666666,6.142139885187031,5.53322,6.143393182434379
Nichtlustig: Noch mehr Labor Chaos,5.809584990984964,6.3211268999999985,6.291111666666666,6.01249707538095,5.5164,6.108580158258144
Backwoods,6.9924503064998,7.103595,6.560572666666666,6.817018024081328,5.53107,6.868408999311948
Annihilator / OneWorld,6.342486290943505,5.885655099999996,6.448912000000001,6.612237623975674,5.4713,6.322322753729794
Legacy of Thracks: The Awakening,7.383316164693924,7.770060599999996,6.709579666666667,7.180342784978536,5.51825,7.2608248040847805
Baronda,6.943344155110003,7.0274675,6.321171000000001,6.570155624376541,5.53845,6.715534569871636
Rummy Rumble,6.559418240287388,6.302054000000001,6.3668863333333325,6.377529637267266,5.48586,6.401472052721997
GOPS,6.318373307032608,6.210867900000004,6.2520603333333336,6.2623172596991745,5.51268,6.26090470001628
The Last Starfighter Combat Game,6.648536815264832,5.938290499999999,6.319132000000001,6.7239438246872485,5.50654,6.407475784988019
Crusoe's Planet,6.714269074615047,6.792540400000002,6.393565333333333,6.751643975119881,5.53016,6.663004695767066
Firefly: Fistful of Credits,6.551010176519393,7.0478001,6.3255230000000005,6.473572776242452,5.49083,6.599476513190461
Free at Last,6.724391586081521,7.255116099999999,6.429675666666667,6.822306032647558,5.47592,6.807872346348936
Die Schule der magischen Tiere: Nicht zu fassen!,5.854330771235528,6.3368002,6.504627666666665,6.189434691931699,5.49818,6.221298332458472
Casanova,6.158285443662375,6.162591100000003,6.344206999999999,6.135379602440473,5.47544,6.200115786525712
POWERUP,6.769339570936934,7.156472599999997,6.3336510000000015,6.807986818410373,5.53589,6.7668624973368265
Scurvy Dice,5.719842834639703,6.252474499999997,6.389579000000001,6.010748333466344,5.51973,6.093161167026512
DETHRONED: The Real-Time Combat Card Game,6.467052182569811,6.782820700000005,6.370154999999999,6.4449094923352765,5.52492,6.516234343726273
KIPP X,6.344620526182204,6.421415900000003,6.4537846666666665,6.322389195716362,5.55216,6.385552572141309
Tower Up,6.676777201462759,7.045464800000006,6.45024,6.327095736850996,5.5975,6.62489443457844
Cookie Fu,6.225779463061807,6.185019500000001,6.275111999999999,6.457136866229938,5.5069,6.285761957322936
Rubik's Illusion,6.360648683071641,6.140693900000002,6.328981666666667,5.999192136341799,5.51709,6.207379096520027
King Toad,5.713026855238709,5.964837499999999,6.329369666666666,6.317028428020222,5.47563,6.081065612481399
Bloody 110,7.179120284396757,6.9566536999999995,6.615206666666667,7.082295937212614,5.55084,6.958319147069009
Cartooner: The Fast & Furious Game of Drawing Comics,6.290932020067229,6.5351446,6.323517333333334,6.121136411202491,5.52354,6.3176825911507635
Ogre Miniatures,6.839395762057413,6.468304900000004,6.473291666666666,6.7462623058136995,5.59651,6.631813658634446
"The First Afghan War, 1839-42",6.77945674535054,6.765384700000002,6.437028,6.766603962085601,5.52019,6.687118351859035
Slasher: The Final Cut,6.373281708635896,5.916958500000001,6.246351000000001,6.195477164900901,5.50408,6.1830170933841995
Imperial Stars II,6.816214717791847,7.038819900000004,6.469545000000001,6.638970647259294,5.5905,6.740887566262787
Suleiman the Magnificent,6.734403059059876,6.851560300000001,6.281478333333334,6.993615107136518,5.53945,6.715264199882432
Too Many Cooks,6.234301118673029,6.193904399999999,6.306951,6.253669384617164,5.50194,6.247206475822549
Samurai Vassal,6.499975147018661,6.7617685000000005,6.341633000000001,6.824305357150195,5.5259,6.6069205010422145
Absolute Victory: World Conflict 1939-1945,7.198805981138284,7.4724843,6.505628,7.126079870835649,5.58274,7.075749537993484
Bamboozle,6.485201948567637,5.917580300000002,6.448567666666666,6.234522694992933,5.49023,6.2714681525568095
Hero: Tales of the Tomes,7.022789044201884,7.065577399999999,6.468001,6.840865504322411,5.53662,6.849308237131074
Dogs Alone,6.258228872722779,6.8542866,6.319063333333333,6.177758191145164,5.54263,6.402334249300319
Khyber Rifles,7.037413461243331,6.706953100000003,6.454882666666666,6.974178821745033,5.49492,6.793357012413759
"Tahiti:  Clan Warfare, Polynesia 750 AD",6.789015735621402,6.7298555,6.427675000000002,6.668590909156886,5.51166,6.653784286194573
Greedy Dragons,6.65361509721242,6.835854500000005,6.394617333333334,6.576663640667988,5.5237,6.615187642803437
Final War,6.428520880060111,6.829274099999999,6.270200666666668,6.361787934708553,5.50975,6.472445895358833
Austin Powers CCG,6.305738253242085,5.985913300000001,6.259302000000002,6.4730295573417695,5.46347,6.255995777645964
Forgotten Axis: The Romanian Campaign,6.8684836527728805,6.7804425,6.348174000000001,7.027016395503963,5.49636,6.756029137069211
Autumn of Glory,6.794158231639672,6.673253900000001,6.327204666666669,6.726808439625074,5.52672,6.630356309482854
Waterloo: The Last Great Battle,6.70002155752735,6.680946200000003,6.401073333333333,6.771050483496653,5.51472,6.638272893589335
Götterdämmerung,6.885421824213392,6.797496999999998,6.595448666666668,6.98032010599884,5.52684,6.814671899219724
Paul Koenig's The Bulge: 6th Panzer Army,6.647198605709104,6.931343900000004,6.501846333333333,6.777375525311195,5.54327,6.714441091088409
Super Race,6.170969904705771,6.414186999999996,6.424920333333334,6.068516236311839,5.5127,6.269648368587735
Drag Strip!,6.082096609546527,5.399975699999998,6.261160666666667,6.082389650733024,5.46052,5.956405656736554
City States of Arklyrell,6.716857050954269,6.591248600000004,6.445015,6.683969429034217,5.49782,6.6092725199971225
Empires at War,6.808595803043907,6.511888699999999,6.5014796666666665,6.956970660984565,5.50167,6.694733707673786
NFL Game Day,6.865227395910689,6.646175300000001,6.432492000000001,7.124692959357813,5.49495,6.767146913817125
Affinity,5.717147099766086,6.383213600000002,6.241363666666667,5.987792610007647,5.53632,6.082379244110101
KAWA: A Game About Flow,6.960106731572578,7.149488000000004,6.516863000000001,7.129570034086218,5.50739,6.9390069414147
Tumbleweed,6.669454437745477,7.040564800000001,6.364700666666666,6.614195800538814,5.56453,6.672228926237739
Nowheresville: Bandit Paradise,6.411044475905214,6.522950000000004,6.387958666666667,6.5974639094139285,5.51527,6.4798542629964535
Get Reelz,5.8534719206069,6.1668166,6.194030333333332,6.235150489069129,5.50113,6.1123673357523405
Hexx & Hopp,6.3568616026896585,6.6861229999999985,6.4246620000000005,5.994039857817393,5.52797,6.365421615126763
Crisis: Korea 1995,7.357209228549953,7.397406499999999,6.4374253333333336,6.991584715571368,5.55413,7.045906444363664
Backpacks & Blisters (Second Edition),6.609797077200652,6.873693500000002,6.308601,6.583333906209031,5.55211,6.593856370852421
Squeeky,5.78827176636341,6.223874300000001,6.284090666666668,5.961762562940056,5.49668,6.064499823992533
Dumstrut,6.168822332921751,6.378750700000001,6.283773999999999,6.423432537395661,5.5038,6.3136948925793535
To Take Washington: Jubal Early's Summer 1864 Campaign,7.6928741892658605,7.855165000000003,6.969738666666667,7.142940571395212,5.57647,7.415179606831936
Groovy Pips,6.4438186392300665,6.5696387,6.465474333333333,6.227652243484953,5.50154,6.426645979012088
Bahama Taxi,6.142450425983517,6.317551600000001,6.297026333333334,6.409426129122356,5.48136,6.291613622109802
"I Say, Holmes! (Second Edition)",6.442925650223688,6.728070900000001,6.411675,6.581615869891098,5.49822,6.541071855028697
KAPOW!,6.62247133133219,7.263055800000001,6.404177333333334,6.4061724646259215,5.60298,6.673969232322862
Taco Cat Goat Cheese Pizza: Demo deck,5.736920720535661,6.3729488000000005,6.117693,5.6770913631011615,5.53013,5.9761634709092055
Bonaparte in the Quadrilateral,6.93776372584655,7.769455800000007,6.348258,6.933323726493176,5.55696,6.997200313084933
Chai Garam,6.851383570031782,7.1831595,6.537002666666667,6.679518423466908,5.56954,6.812766040041339
Automata NOIR,6.315000520364633,6.699041500000002,6.281467666666668,6.383715533917611,5.55384,6.419806305237229
VerTIPPT nochmal!,6.108896434276148,6.020978400000001,6.388423999999999,6.478791703904035,5.5114,6.249272634545045
Tell Me More,5.947353720892377,6.373768300000002,6.390223,6.542865545154718,5.51636,6.313552641511774
Speed,6.039372116301069,5.806658199999999,6.433347333333334,6.056296042706788,5.49847,6.083918423085297
Hollywood Game Night Party Game,6.140620971267652,6.5633592,6.245284,6.238633111685555,5.51596,6.296974320738301
Drawing Dead,6.736581230380797,6.896043799999998,6.539357,7.027330744284657,5.51541,6.799828193666364
Deterrence 2X62,6.685666016152781,6.7065787000000014,6.291466666666667,6.5063192966498615,5.53816,6.547507669867327
Ninja Galaxy,5.878975251526889,6.3613552,6.247574,6.015242720934331,5.42263,6.125786793115305
En tu casa o donde sea,6.148863761383044,6.517613900000003,6.285176666666666,6.53525823536063,5.50496,6.371728140852586
Hunters of the Lost Creatures,6.1396378059426775,6.592310799999999,6.191132666666667,6.094579049248676,5.5619,6.254415080464505
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",7.492225333974434,7.387867500000001,6.5032456666666665,7.125720870124335,5.52217,7.127264842691359
Legend Academy,6.0662813751488205,5.727021499999996,6.598248333333332,6.96985620465748,5.46705,6.340351853284908
Point Blank: V is for Victory,7.194946179533588,7.6266475000000025,6.451222,6.959403501200884,5.5661,7.058054795183619
1806: Rossbach Avenged,6.995611901306683,7.107490299999999,6.520483666666668,6.7553884504348,5.55432,6.844743579602038
Nagashino 1575 & Shizugatake 1583,7.2316318538397715,7.404377700000001,6.444001666666667,7.041107474168541,5.53109,7.030279673668746
Raben schubsen,6.166695557083353,6.564871300000002,6.329516666666666,6.1540358725741715,5.50599,6.303779849081048
Something Wild! Marvel Infinity Saga: Iron Man,6.066024799529805,6.390173000000002,6.3377983333333345,6.353650450405138,5.5101,6.28691164581707
Das Gold der Maya,6.365654280916357,6.311553500000001,6.3038696666666665,6.253254496960047,5.48755,6.308582986135768
Secret Night at Davis Manor,6.87538217604633,6.826084600000004,6.349230666666666,6.609270191251803,5.59014,6.664991908491201
Abra Kazam!,6.265581886219694,6.3184527,6.317376000000001,6.232357597193709,5.5074,6.283442045853351
OTLO Stones,6.34238177800824,6.8785585000000005,6.351646,6.21071340723868,5.51903,6.445824921311729
Blank Marry Kill,6.105669066872172,6.367369100000001,6.2963786666666675,6.141696120593026,5.50688,6.2277782385329665
MooT,6.4465819662155734,6.4804422,6.377182333333334,6.43932351535626,5.51276,6.435882503726292
Naova,6.281473102012728,6.392492999999999,6.377123333333333,6.244931607306425,5.49566,6.324005260663121
Raiders of the Lost Tomb,6.114977318830708,6.511207700000003,6.365468666666667,6.549870800487598,5.46653,6.385381121496243
Veletas,6.496157299534101,6.617408499999998,6.337732999999999,6.742915254779398,5.53971,6.548553513578374
Ganesha,6.508757812355621,6.915766600000003,6.304468333333334,6.422810909917088,5.50537,6.537950913901511
Jerusalem! Tactical Game of the 1948 War,6.774981827116029,6.600967000000001,6.353951999999999,6.8279786310311925,5.55835,6.639469864536806
Mabula,6.168437334200294,6.528776100000001,6.233826666666667,6.130655698092647,5.52253,6.265423949739902
Super Slopes,6.645346965698571,6.863645299999999,6.563536,6.88650180607717,5.53112,6.739757517943935
Tartapies,6.561469140544733,6.925593200000006,6.382605,6.436236367052951,5.51808,6.5764759268994215
Beat the Experts,6.3136742837150255,6.174246199999996,6.315375,6.299538048478793,5.48158,6.275708383048453
Swoggle,6.445555785915477,6.1328093,6.388791333333332,6.324758361718752,5.50202,6.32297869524189
Happy Party,5.921248987506699,6.336555600000001,6.361724666666666,6.058710021621404,5.5032,6.169559818948692
Disposable Heroes and Coffin For Seven Brothers: Infantry and Vehicle Small Unit Skirmish Wargaming in WWII,6.83556730859342,6.969380000000004,6.478991333333331,6.7944946525296945,5.55272,6.769608323614111
Booze Barons,6.290800124159096,6.487045900000002,6.341304666666667,6.257789454853503,5.50458,6.344235036419818
In A Bind Jr,5.935043832771215,6.3609598,6.249081666666667,6.515736092291178,5.52752,6.265205347932264
Got 'Em!,6.02908418152318,6.586283600000001,6.239222666666667,6.06376427378726,5.5233,6.229588680494277
Deadly Premonition: The Board Game,6.564306570989066,7.022774300000001,6.391166666666668,6.355333812119605,5.50891,6.583395337443834
APBA American Saddle Racing,6.217388887295708,5.423158999999997,6.385849000000001,6.566537198388143,5.52611,6.148233521420963
"Knock, Knock! Dungeon!",6.476320166899798,6.5838078000000015,6.372968999999999,6.635662893817525,5.52846,6.51718996517933
Black Stories: Epic Fails Edition,6.157144887181292,6.820654800000003,6.171482666666668,6.192937799860264,5.51565,6.335555038427057
Hold the Line:  Frederick's War,6.873823354087677,6.626478300000001,6.4913003333333315,7.038857870935579,5.59091,6.7576149645891475
Electronic Scattergories Platinum Edition,6.20076119014575,5.955183400000001,6.236481333333334,6.344249957498068,5.5029,6.184168970244288
Ballons,6.031666026760686,6.119958800000002,6.338581000000001,6.163327865264788,5.49101,6.163383423006369
Winds of Numa Sera,6.509297174651234,6.997732100000003,6.4421599999999986,6.517051729520376,5.52034,6.616560251042903
Worlds of Heroes & Tyrants,6.62556353507659,6.821031799999999,6.393818333333334,6.362861537808597,5.46318,6.55081880155463
