Name,PredLasso,PredRF,PredKNN,PredSVM,OldRating,AvgPred
Quits,6.297319437355867,6.174961840000003,6.1379676266059064,5.728871626742405,5.516,6.084780132676045
The Great Patriotic War: Nazi Germany vs. the Soviet Union,6.938318489822166,6.744449880000017,6.5646743555573055,6.978006872597929,5.51435,6.806362399494354
CubiCup,6.3987923688156725,6.404455879999982,5.672796682452537,6.242290388361606,5.51006,6.1795838299074495
Wild Kratts Race Around the World,5.658713368523317,6.354116706666644,6.237295970166713,6.142031487126547,5.45384,6.098039383120805
"Mine, All Mine!",6.248497933512941,6.794541253333312,6.195283513867428,6.1857910419682565,5.51266,6.356028435670485
O Jogo da Enciclopédia,5.9614018256467505,6.109604280000008,6.503994311450467,6.424872578663648,5.50846,6.249968248940219
Tough Calls: Dystopia,6.600338604825572,6.759104733333324,6.0951725544772,6.920576033891961,5.58683,6.593797981632014
Detective Rummy,5.959037323387667,6.57217105333332,6.315793732324268,6.453409437676497,5.49175,6.325102886680439
Prince of Chaos: Battle for Tae Orn,7.308349630620366,7.450842666666665,5.990577582959132,6.43278267017401,5.52258,6.795638137605043
Puerto Diablo,6.813206406801252,6.812144599999998,6.363188635267631,6.7342552857529,5.51684,6.680698731955445
I Spy Memory Game,6.008730457334416,6.187066119999998,5.977166141342885,6.171630216312236,5.47624,6.086148233747384
The Secret Flower,5.837162879913078,6.563424173333323,6.1371534486146215,6.516668616495267,5.5231,6.2636022795890725
Legions of Steel,7.238273216536739,6.801624333333339,6.659103899162082,6.930603879353298,5.58049,6.907401332096365
Science Ninjas: Valence,6.501327857382151,6.777758773333334,6.626204735159463,6.392674360885294,5.52456,6.574491431690061
Magic: The Gathering – Duel Decks: Elspeth vs. Kiora,6.8112797934352765,7.090263293333332,6.205542444323524,6.389980348400275,5.53324,6.624266469873102
Yōkai Quest,6.495935535946824,6.737729133333331,6.246434153112723,6.636385013046956,5.51275,6.529120958859959
Garbage,6.079733953094164,5.557901799999985,6.352298129825455,6.2759019563348435,5.46847,6.066458959813611
Summit,6.694458328459643,6.278329919999997,6.344711603848471,6.720107298141947,5.51176,6.509401787612514
Farsight,7.2792469249848555,7.509885799999998,6.144671969020877,6.688058675203747,5.51692,6.90546584230237
Electro,5.931496223621401,5.419456893333336,5.706211722091573,6.216596605411188,5.46523,5.818440361114374
Tatort Meer Fall 1: Die Vogelinsel,6.868475075553435,7.183143213333334,6.349324563153109,7.065695479026594,5.55771,6.8666595827666175
Gigi Gnomo,6.055946258863835,6.329468599999998,6.203127639012991,5.902834348079207,5.51269,6.122844211489007
Odd Shop,5.91340370933755,6.451651293333321,6.072399519278429,6.295163918371605,5.52307,6.183154610080226
Widower's Wood: An Iron Kingdoms Adventure Board Game,7.0866863413711885,7.666254893333318,6.497145088011812,6.7788791314988375,5.56488,7.0072413635537885
Noggin,6.27497431725575,6.4600500533333225,6.475333344149258,6.447552016726998,5.5373,6.414477432866333
Paul Koenig's Market Garden: Nijmegen Bridge,6.582409933606597,6.622391133333332,6.434373030147618,6.820589289195885,5.53272,6.614940846570859
Mission Control: Critical Orbit,6.762279804883056,7.142821106666676,6.633417337823981,6.583349273524664,5.57486,6.780466880724594
The Baton Races of Yaz,6.2961568984159495,6.189474799999994,6.024730209385166,5.91437144200402,5.49944,6.106183337451283
Snarf Quest,6.341545645189019,6.357908266666673,6.283976544554109,6.183187360774447,5.49397,6.2916544542960615
Brexit: The Real Deal,6.279171492164989,6.370386333333316,6.177239402603073,6.416925464051841,5.46921,6.310930673038305
Doktor Igel,5.977956498690981,6.035545253333315,6.370779402211072,6.328549047917272,5.5034,6.1782075505381595
Nieuport 1600,6.700580504414109,6.83601734666667,6.4260000740556285,6.929230556431294,5.53157,6.722957120391925
Kingdom Hearts TCG,6.193687527450006,6.17929505333332,6.655443219750254,6.53861940765925,5.50338,6.391761302048208
Deluxe Camping,6.265491565216913,6.40219882666666,6.161014699319979,6.039562628641592,5.53077,6.217066929961286
Mighty Warriors,5.965972960221486,6.206867333333337,6.421060428285612,6.0770084376169065,5.49758,6.167727289864335
Kreta 1941,6.748620559719126,6.762802266666677,6.762867728424756,6.732578113613686,5.50824,6.751717167106062
Numbers Up,6.286817634392407,5.469650720000009,6.127276974410648,6.331509041385187,5.49056,6.053813592547064
Redcliff Bay Mysteries,6.602703746765917,6.936606106666655,6.679606221423477,6.6909297069315015,5.54953,6.727461445446887
Battle Spirits: Trading Card Game,6.151408227155434,6.369103973333337,5.979479548407299,6.217684434594521,5.51923,6.179419045872647
How to Host a Murder: The Watersdown Affair,6.618723507986649,6.814299080000011,6.592082638727699,6.683116355183581,5.5274,6.677055395474485
Gates of Mara,7.058668835722805,7.478991679999993,6.442007433479019,6.731476981032822,5.55585,6.92778623255866
The Longest Trench,6.810624499845001,7.034892893333331,6.372433578511046,6.9222313421052535,5.54385,6.785045578448657
Lino,6.634283162282867,6.957754053333327,6.642417625424024,6.520575761027851,5.5496,6.688757650517017
Agricola Express,6.534519982881249,6.507172799999996,6.253777454622511,6.537144553379241,5.53095,6.45815369772075
Ultimate Werewolf: Extreme,6.781834609423212,7.173369600000008,6.174215124590309,6.698596658024241,5.63146,6.7070039980094425
The War of the Worlds: England,6.626529109381321,7.073027466666675,6.242513142364237,6.791844326803422,5.59154,6.683478511303914
Wonky: The Unstable Adult Party Game,6.516161415588572,6.416755120000003,5.8806410653415755,6.605739199182,5.52025,6.3548242000280375
Button Soccer,6.556498517378644,5.866858013333326,6.620401705728011,6.668786456123016,5.55678,6.428136173140749
Owly Tribe,6.268476068098474,6.480956439999989,6.572331334622481,6.675633798709542,5.51041,6.499349410357622
Kookaburra Game,5.835743924511365,6.09492593333333,5.883583556143887,5.7762292378970574,5.49418,5.897620662971409
Urban Panic,6.588046221655253,6.819811626666666,6.17193394697373,6.492297388581321,5.50515,6.518022295969242
MOD X,6.417667426805736,6.740487599999997,6.4188137670422405,6.167259733985869,5.54545,6.436057131958461
Irány a Kincses Sziget!,6.5474360357857755,6.723806106666665,6.185565759196864,6.820890069241488,5.50697,6.569424492722699
Jeopardy! Simpsons Edition,6.28003407970127,6.226800679999993,6.132256894859463,6.301510391126513,5.4822,6.23515051142181
"Warhammer 40,000: First Strike",6.948361401013537,7.044019866666664,6.499775863068208,6.8164786867830465,5.545,6.827158954382864
Ochs & Esel,6.275990254407432,6.179191666666667,6.598764600330097,6.455445424974516,5.52762,6.377347986594678
Artifact,6.766762463037554,6.24534428,6.099306180048831,6.864481802584329,5.50753,6.493973681417678
Turtle Splash!,6.304325638208693,6.401211266666657,6.335609925074547,6.454392334972894,5.57161,6.373884791230697
Hepta,6.326052590237261,5.581378546666665,6.091526770868265,6.043866880766181,5.49899,6.010706197134593
Petri Dish,6.488351097151628,6.7887884266666685,6.304062943135575,6.293027121336701,5.51698,6.468557397072642
Pencil Park,6.731377810453717,6.869212493333332,6.285425577717815,6.846711685365566,5.53913,6.683181891717607
Trainsport: Switzerland,6.8905938352588345,6.938608826666649,6.282824415346926,6.672232197659152,5.51336,6.69606481873289
Banquet Royal,6.364704119316869,6.407297959999992,6.142226648588619,6.534938295500667,5.5102,6.362291755851537
Gatenkaas,6.0798105953626855,6.617594453333324,5.775217476245271,6.090754676287452,5.50515,6.140844300307183
The Treasure of Montecristo Island,5.8882754706503055,6.497412799999993,6.234676461207777,6.111917137613216,5.50919,6.1830704673678225
Unconditional Surrender,7.0751460795929475,6.847285933333334,6.803360426614317,7.058776598545799,5.49736,6.946142259521599
Ruweisat Ridge: The First Battle of El Alamein,6.6607523959047015,6.504542266666668,6.646197341545734,6.698193180779925,5.52194,6.627421296224257
Chutes Away!!!!!,6.179473320191806,5.2976950000000205,6.545882132057489,6.535722226175581,5.49879,6.139693169606224
Floral,6.680633172332073,6.800685333333325,6.576559035890173,6.768931283952197,5.52626,6.706702206376942
Magic: The Gathering – Game Night,7.122477577043704,7.095493973333328,6.118355642526596,6.555139490559332,5.57761,6.72286667086574
Googly Eyes,5.7984963060274195,6.04218117333334,6.395599476105772,6.207416055955605,5.4493,6.110923252855534
Construction Zone,6.286023466881749,6.611825333333337,6.113175717100458,6.102825562554767,5.52224,6.278462519967578
Pipeline: The Oil Game,6.494751881332934,6.160179346666658,6.2992930585546665,6.316460519634069,5.48901,6.317671201547082
Dragon Whisperer,6.53585356678489,6.524188933333326,6.389633929472068,6.640685711631859,5.49211,6.522590535305536
Big Brother: The Game,5.892595582392181,6.01178130666667,6.261327846957802,5.805553679546598,5.43686,5.992814603890813
Draw Out,6.088527292259437,6.104268653333332,6.51809044995739,6.252288483642197,5.47471,6.240793719798089
Monopoly Town,5.497945175604275,6.275492146666659,5.675726785450858,5.622059872393116,5.47725,5.767805995028727
Creepy Freaks,5.929511443745267,6.018541239999989,6.1439484450845905,6.249714566058447,5.4717,6.085428923722073
Luftschiff,7.326106534623074,7.273984053333328,6.370390641395086,7.008208299867571,5.55631,6.994672382304765
Terminator Genisys: The Miniatures Game – The War Against The Machine,6.792951217779406,7.203520120000005,6.461243044809319,6.5185363770889815,5.56669,6.744062689919428
The Moscow Option: Guderian's Gambit,6.641481192411154,6.797283226666653,6.326017808143114,6.662349995451056,5.50903,6.606783055667994
Age of Soccer,6.329182107022449,6.623794813333318,6.444636165171716,6.397728127726287,5.49004,6.448835303313443
Tuppfehler,6.18820475456183,6.441579373333315,6.20982548177706,6.325273853909136,5.53503,6.291220865895335
Reverse Charades Junior Edition,6.542922219722296,6.611347906666671,6.354130903219687,6.211142910849157,5.52604,6.429885985114453
Vira,7.270807567921985,7.290701333333348,6.41462421636124,6.541734681018282,5.52395,6.879466949658713
"Trust Me, I'm a Doctor",6.051653274281575,6.432171053333339,6.207606961583838,6.665937459630168,5.4883,6.33934218720723
Rainbow 35,6.028182828501814,6.413271546666662,6.208588245649328,6.273800555693205,5.50237,6.230960794127752
Desolated: Duel,6.66642498755881,7.159144160000005,6.339835765507015,6.4304013723515645,5.49731,6.648951571354348
Code Breaker,6.577652674183525,6.38401217333333,6.667036175433644,6.976468112266415,5.50121,6.651292283804228
Zampa La Granja,6.1536594424296895,6.376880626666662,6.021918405395399,6.422874172472269,5.52032,6.243833161741005
Aztack,6.356249628111167,6.6588041333333035,6.238037382571363,6.397902509574652,5.50834,6.412748413397622
Teraforming,6.484794430022916,6.3260465866666555,6.2942515917570985,6.810785862980846,5.48518,6.47896961785688
Texas Zombies,6.528036484224224,6.555093973333332,6.186068406118554,6.337594365228791,5.50136,6.4016983072262255
Visby,6.325787305244974,6.680818266666647,6.003820485542084,6.4960020152207525,5.53963,6.376607018168615
Search & Destroy: Tactical Combat Vietnam – 1965-1966,7.3245134313987545,6.985609346666668,6.135743351386603,6.914373153463522,5.53531,6.840059820728888
Rock Paper Scissors,5.868865754973535,5.194843946666689,6.342581770833562,6.128998002759311,5.43849,5.883822368808274
DUOS,6.425364658809878,6.818730239999981,6.236545244897586,6.672995205748736,5.55711,6.538408837364045
Dragon's Cave,6.196702187297904,6.589872706666656,6.351218260961058,6.207516161005826,5.55877,6.336327328982861
Legitimacy,5.839618248854337,6.227892906666665,5.9694744104570345,6.091830780237712,5.49123,6.032204086553937
Monopoly: Klingon Edition,6.135196231968842,6.635213426666665,6.131619284815968,6.130722013222186,5.50146,6.258187739168416
Schweine-Würfeln,5.965039440384856,5.552773053333329,6.181055169034687,6.099034802734362,5.48182,5.949475616371809
Rum Rebellion,6.25246763080972,6.004179546666677,5.95710113151135,6.037571676148325,5.48531,6.062829996284018
Veleno,6.258145821906121,6.2183543199999995,5.986409455930975,6.395207269074909,5.54261,6.2145292167280015
Bank Heist,6.838568590272395,7.064000013333336,6.653215064121849,6.787715159806062,5.54821,6.835874706883411
Witchcraft: Moonlight Magic,6.336609878208525,6.450980266666663,6.499525632977517,6.714817733906914,5.52787,6.500483377939904
Ninja vs Robot,6.180661100186088,6.28467382666667,6.2919738528242615,6.4623620566978985,5.49382,6.304917709093729
Borodino '41,6.658231743541643,6.756446840000009,6.268355970474263,6.663844385098758,5.51887,6.586719734778669
Les deux Bretagne: La guerre de succession 1341-1364,6.955403426848742,6.810986426666675,6.362457331031872,6.771875293284067,5.53387,6.72518061945784
Terra Pyramides,7.034855493942959,7.215341160000001,6.714465057003063,6.708949196661989,5.59882,6.918402726902004
Zorro,6.125916045792443,6.1375374266666585,6.4073274617982,6.303134588228273,5.48712,6.243478880621394
Moeraki: Kemu,6.708686272121612,7.056901386666655,5.920841764883469,6.128163545729771,5.5642,6.453648242350377
Counting Zzzzs,6.004033441633099,6.0338878666666655,6.055911944070344,6.218703403668978,5.50372,6.078134164009772
Keops,7.326875902132891,7.728161066666686,6.527687040957203,7.130135153244775,5.55735,7.178214790750389
Cirondo,6.924555024725496,6.910806666666662,6.393543421792827,6.293110832547159,5.50124,6.630503986433036
All Hands On Deck,6.014250773126566,6.273257186666668,6.219453713625895,6.085578947936186,5.49317,6.14813515533883
Pyramid: Home Game,6.285469877883822,5.713235653333327,6.256570723225117,6.180865630588912,5.53322,6.109035471257794
Nichtlustig: Noch mehr Labor Chaos,5.809584990984964,6.319595760000003,5.926768546214184,5.987661434670285,5.5164,6.010902682967359
Backwoods,6.9924503064998,7.070780640000001,6.9883904344292445,6.7676078252460385,5.53107,6.954807301543771
Annihilator / OneWorld,6.342486290943505,5.926359053333326,6.334626209235444,6.596217369522503,5.4713,6.299922230758694
Legacy of Thracks: The Awakening,7.383316164693924,7.677769773333331,6.498415891399615,7.136621986845862,5.51825,7.174030954068183
Baronda,6.943344155110003,7.0988391199999965,6.15976765785612,6.549021457054545,5.53845,6.687743097505166
Rummy Rumble,6.559418240287388,6.282563159999999,6.6116320970225955,6.373261936110361,5.48586,6.456718858355086
GOPS,6.318373307032608,6.140584573333309,6.378866705215676,6.29457431984423,5.51268,6.283099726356456
The Last Starfighter Combat Game,6.648536815264832,6.035429026666676,6.463625029371563,6.764585711647385,5.50654,6.478044145737614
Crusoe's Planet,6.714269074615047,6.817329880000004,6.314616634917899,6.711296052693488,5.53016,6.63937791055661
Firefly: Fistful of Credits,6.551010176519393,6.966233773333343,6.237036511452449,6.37615904103693,5.49083,6.532609875585528
Free at Last,6.724391586081521,7.2821816133333375,6.41813558493836,6.810434356905474,5.47592,6.808785785314674
Die Schule der magischen Tiere: Nicht zu fassen!,5.854330771235528,6.39893577333331,6.212466478916403,6.166233075619429,5.49818,6.157991524776168
Casanova,6.158285443662375,6.118676679999993,6.25420440394332,6.30331856537997,5.47544,6.208621273246415
POWERUP,6.769339570936934,7.06041097333333,6.686235867556627,6.803065312748558,5.53589,6.829762931143862
Scurvy Dice,5.719842834639703,6.357365306666667,6.462977530715655,6.126495447689576,5.51973,6.166670279927901
DETHRONED: The Real-Time Combat Card Game,6.467052182569811,6.754680386666655,6.536062031482796,6.522918493478662,5.52492,6.570178273549481
KIPP X,6.344620526182204,6.420664266666657,6.34324593272777,6.377793542555895,5.55216,6.371581067033132
Tower Up,6.676777201462759,7.046518759999999,6.223347641559506,6.33386537244463,5.5975,6.5701272438667235
Cookie Fu,6.225779463061807,6.181109240000005,6.288061019188606,6.473838972540076,5.5069,6.292197173697623
Rubik's Illusion,6.360648683071641,6.210800159999999,5.535022504271466,6.000286760670625,5.51709,6.026689527003433
King Toad,5.713026855238709,5.97963121333332,6.454234379747016,6.245000211786685,5.47563,6.097973165026432
Bloody 110,7.179120284396757,7.040495160000017,6.820101348536176,7.032315292227735,5.55084,7.018008021290171
Cartooner: The Fast & Furious Game of Drawing Comics,6.290932020067229,6.500248533333318,6.054135769791708,6.071503360375386,5.52354,6.229204920891911
Ogre Miniatures,6.839395762057413,6.463619853333345,6.132809807223218,6.70308035125062,5.59651,6.534726443466149
"The First Afghan War, 1839-42",6.77945674535054,6.839939760000001,6.301892958811207,6.802504135327547,5.52019,6.680948399872323
Slasher: The Final Cut,6.373281708635896,5.971209599999995,6.127535096731688,6.169921973262758,5.50408,6.160487094657585
Imperial Stars II,6.816214717791847,6.970491120000011,6.291121885751571,6.617742133896943,5.5905,6.673892464360093
Suleiman the Magnificent,6.734403059059876,6.8747008666666645,6.34752350508427,6.928778846812031,5.53945,6.72135156940571
Too Many Cooks,6.234301118673029,6.18779902666667,6.1808398004751695,6.210208088938069,5.50194,6.203287008688234
Samurai Vassal,6.499975147018661,6.760021373333321,6.312499447481775,6.823865162993491,5.5259,6.599090282706813
Absolute Victory: World Conflict 1939-1945,7.198805981138284,7.469342346666658,6.71793724642426,7.055436575846935,5.58274,7.110380537519035
Bamboozle,6.485201948567637,5.927364106666653,6.649981253140343,6.234415072858051,5.49023,6.324240595308171
Hero: Tales of the Tomes,7.022789044201884,7.044614813333349,6.487463530378991,6.805582718798413,5.53662,6.840112526678159
Dogs Alone,6.258228872722779,6.944175653333323,6.309538805603472,6.248875846064081,5.54263,6.4402047944309135
Khyber Rifles,7.037413461243331,6.810790879999998,6.151593936923715,6.95295653819992,5.49492,6.7381887040917405
"Tahiti:  Clan Warfare, Polynesia 750 AD",6.789015735621402,6.745172720000007,6.307066537497535,6.661540659230789,5.51166,6.625698913087433
Greedy Dragons,6.65361509721242,6.82319262666667,6.201549987795834,6.62350580723197,5.5237,6.575465879726725
Final War,6.428520880060111,6.806697880000003,6.3518236149529175,6.302922868480271,5.50975,6.472491310873325
Austin Powers CCG,6.305738253242085,6.0560639066666635,6.129882234967856,6.4879869601066655,5.46347,6.244917838745817
Forgotten Axis: The Romanian Campaign,6.8684836527728805,6.874212959999993,6.287386053743878,6.9831571163239206,5.49636,6.753309945710169
Autumn of Glory,6.794158231639672,6.7726388400000115,6.141640691699775,6.67866097221583,5.52672,6.596774683888822
Waterloo: The Last Great Battle,6.70002155752735,6.736793173333343,6.0387514051125,6.758706051160947,5.51472,6.5585680467835346
Götterdämmerung,6.885421824213392,6.843202759999992,6.690470839943039,6.935603848724867,5.52684,6.838674818220323
Paul Koenig's The Bulge: 6th Panzer Army,6.647198605709104,6.881786160000019,6.710532476343953,6.7937774351288445,5.54327,6.75832366929548
Super Race,6.170969904705771,6.383875813333337,6.479297902473795,6.1065840172133115,5.5127,6.285181909431554
Drag Strip!,6.082096609546527,5.349833666666666,5.931849502502793,6.046668431995089,5.46052,5.8526120526777685
City States of Arklyrell,6.716857050954269,6.6756707333333365,6.368014293123741,6.70079673982126,5.49782,6.615334704308151
Empires at War,6.808595803043907,6.483891826666687,6.2621826920869825,6.9650970040841464,5.50167,6.629941831470431
NFL Game Day,6.865227395910689,6.611388959999994,6.724400739554855,7.062219364034892,5.49495,6.815809114875107
Affinity,5.717147099766086,6.390988706666657,6.226424749345139,5.930010258544143,5.53632,6.066142703580506
KAWA: A Game About Flow,6.960106731572578,7.176361413333335,6.611840757597775,7.07403436155953,5.50739,6.955585816015804
Tumbleweed,6.669454437745477,7.148877106666682,6.318606334628928,6.548700896781197,5.56453,6.671409693955571
Nowheresville: Bandit Paradise,6.411044475905214,6.549118813333333,6.623705624522779,6.603212574175502,5.51527,6.5467703719842065
Get Reelz,5.8534719206069,6.235987880000001,6.166602135548914,6.1801750917424965,5.50113,6.109059256974577
Hexx & Hopp,6.3568616026896585,6.766578093333324,6.3479845889392905,5.9910443323571645,5.52797,6.365617154329859
Crisis: Korea 1995,7.357209228549953,7.312393520000024,6.031807920391444,6.941831328004313,5.55413,6.910810499236433
Backpacks & Blisters (Second Edition),6.609797077200652,6.844625320000013,6.493152779322295,6.580353803003251,5.55211,6.631982244881553
Squeeky,5.78827176636341,6.230235,6.5050368677501,5.835239053086237,5.49668,6.089695671799936
Dumstrut,6.168822332921751,6.391004799999995,6.137335410162173,6.4073455768532614,5.5038,6.276127029984295
To Take Washington: Jubal Early's Summer 1864 Campaign,7.6928741892658605,7.810137373333328,6.993568347408865,7.078157817147864,5.57647,7.393684431788979
Groovy Pips,6.4438186392300665,6.597386559999997,6.451791481916899,6.292779008885285,5.50154,6.446443922508061
Bahama Taxi,6.142450425983517,6.345388319999998,6.273712881408962,6.380255591573122,5.48136,6.2854518047414
"I Say, Holmes! (Second Edition)",6.442925650223688,6.767910706666661,6.414170910432512,6.590104287034107,5.49822,6.5537778885892415
KAPOW!,6.62247133133219,7.246691786666675,6.48017728573081,6.515474485346725,5.60298,6.716203722269101
Taco Cat Goat Cheese Pizza: Demo deck,5.736920720535661,6.346979639999983,5.756355868732287,5.650044162770541,5.53013,5.872575098009618
Bonaparte in the Quadrilateral,6.93776372584655,7.682309319999981,5.939662482145214,6.876307243284198,5.55696,6.859010692818986
Chai Garam,6.851383570031782,7.183716066666673,6.161203351454596,6.686187204576422,5.56954,6.720622548182368
Automata NOIR,6.315000520364633,6.6531559466666685,6.089340815991034,6.334791270741396,5.55384,6.348072138440933
VerTIPPT nochmal!,6.108896434276148,6.069118466666662,6.297623857921757,6.521222552596157,5.5114,6.249215327865181
Tell Me More,5.947353720892377,6.469127813333323,6.510990940398144,6.5516999661641915,5.51636,6.3697931101970084
Speed,6.039372116301069,5.689256506666649,6.316318090882584,6.064111666445404,5.49847,6.027264595073927
Hollywood Game Night Party Game,6.140620971267652,6.5516672533333296,6.397072853541398,6.2631050930961685,5.51596,6.3381165428096375
Drawing Dead,6.736581230380797,6.871057853333328,6.27360330773693,7.103325633666327,5.51541,6.746142006279346
Deterrence 2X62,6.685666016152781,6.744037400000003,6.047048685966853,6.516789498120752,5.53816,6.498385400060097
Ninja Galaxy,5.878975251526889,6.247482000000005,6.180038108871897,5.959796166643037,5.42263,6.066572881760457
En tu casa o donde sea,6.148863761383044,6.510205546666659,6.104971877660608,6.555756228561805,5.50496,6.329949353568029
Hunters of the Lost Creatures,6.1396378059426775,6.546744933333322,6.27928162097627,6.045664227324549,5.5619,6.252832146894205
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",7.492225333974434,7.351076920000016,6.150818492719301,7.067902247375974,5.52217,7.015505748517432
Legend Academy,6.0662813751488205,5.696044079999987,6.508423561792889,6.925632802002771,5.46705,6.299095454736117
Point Blank: V is for Victory,7.194946179533588,7.651334040000003,6.948228407707058,6.95000974997383,5.5661,7.186129594303619
1806: Rossbach Avenged,6.995611901306683,7.046268959999997,6.308026973917861,6.71016018500307,5.55432,6.765017005056903
Nagashino 1575 & Shizugatake 1583,7.2316318538397715,7.4106854133333275,6.110894624968329,6.983258843226063,5.53109,6.9341176838418725
Raben schubsen,6.166695557083353,6.54245585333331,6.163767043166042,6.189236691782953,5.50599,6.2655387863414145
Something Wild! Marvel Infinity Saga: Iron Man,6.066024799529805,6.484074133333321,6.3967673111704055,6.352721401689058,5.5101,6.324896911430647
Das Gold der Maya,6.365654280916357,6.220610906666665,5.613398714087819,6.227211532582264,5.48755,6.106718858563276
Secret Night at Davis Manor,6.87538217604633,6.852088680000008,6.361045021183292,6.595519112141828,5.59014,6.671008747342865
Abra Kazam!,6.265581886219694,6.3727164799999905,6.14960804016581,6.239734035306883,5.5074,6.256910110423094
OTLO Stones,6.34238177800824,6.833594719999981,6.2699026169885395,6.211536576460833,5.51903,6.414353922864398
Blank Marry Kill,6.105669066872172,6.457907079999997,5.952320959738988,6.137065502349707,5.50688,6.163240652240216
MooT,6.4465819662155734,6.508195413333342,6.275943708195578,6.441924527469853,5.51276,6.418161403803586
Naova,6.281473102012728,6.393465519999998,6.052673816264118,6.241440624656401,5.49566,6.242263265733311
Raiders of the Lost Tomb,6.114977318830708,6.507058346666654,6.126992146686361,6.520292977488238,5.46653,6.3173301974179905
Veletas,6.496157299534101,6.6491641199999965,6.2838849019528,6.684871741943123,5.53971,6.528519515857505
Ganesha,6.508757812355621,6.938670466666656,6.002344206232711,6.386298591404918,5.50537,6.459017769164976
Jerusalem! Tactical Game of the 1948 War,6.774981827116029,6.686754840000021,6.240034742467179,6.804877977416581,5.55835,6.626662346749953
Mabula,6.168437334200294,6.583105039999982,6.435549428806482,6.061902090640631,5.52253,6.312248473411847
Super Slopes,6.645346965698571,6.865729373333326,6.457551578823006,6.8427090942382875,5.53112,6.702834253023298
Tartapies,6.561469140544733,6.974250039999991,6.428680049910706,6.425147802246222,5.51808,6.597386758175413
Beat the Experts,6.3136742837150255,6.170848013333336,6.0966784326181545,6.280305627409136,5.48158,6.215376589268913
Swoggle,6.445555785915477,6.095970546666655,6.557847177536289,6.382746164235085,5.50202,6.370529918588376
Happy Party,5.921248987506699,6.40890745333332,6.402810436853218,5.987519746315529,5.5032,6.180121656002191
Disposable Heroes and Coffin For Seven Brothers: Infantry and Vehicle Small Unit Skirmish Wargaming in WWII,6.83556730859342,7.010561893333325,6.528468252166857,6.785732538179383,5.55272,6.790082498068246
Booze Barons,6.290800124159096,6.509258573333321,6.695493682405727,6.228722220423526,5.50458,6.431068650080418
In A Bind Jr,5.935043832771215,6.368668480000003,6.357451782642788,6.441518706029383,5.52752,6.2756707003608465
Got 'Em!,6.02908418152318,6.552033826666665,6.019579469156601,6.048735269331535,5.5233,6.162358186669494
Deadly Premonition: The Board Game,6.564306570989066,7.061984986666671,6.502561736453173,6.42262038728701,5.50891,6.63786842034898
APBA American Saddle Racing,6.217388887295708,5.401291613333324,6.259831473634438,6.486668147740421,5.52611,6.091295030500973
"Knock, Knock! Dungeon!",6.476320166899798,6.566841986666658,6.152427534080955,6.661399761042343,5.52846,6.464247362172439
Black Stories: Epic Fails Edition,6.157144887181292,6.856449813333334,5.776020126920951,6.159591735365053,5.51565,6.237301640700158
Hold the Line:  Frederick's War,6.873823354087677,6.6258418933333365,6.4890812586197555,6.992650526628595,5.59091,6.745349258167341
